"x"
"STAT5=BCLXL",-0.0169491525423729
"TAK1=MAP2K4",-0.0249776984834969
"TCRP=ZAP70",0.0491356655495817
"!TERIFLUNOMIDE=TF65",0.0169491525423729
"TF65=IKBA",1
"!TOLLIP=IL1R1",1
"VAV=PKC",-0.0660124888492418
"VAV=PLCG1",-0.0392506690454951
"VAV=RAC1",-0.00446030330062447
"ZAP70=MK12",0.113291703835861
"ZAP70=SH3BP2",-0.0187332738626227
"ZAP70=SLP76",0.0231935771632471
"!FYN=ZAP70",0.0400221809677652
"AKT1=BCLXL",0.0187332738626227
"CASP8=FAK1",0.005906888154881
"P53=FAK1",0.0187332738626227
"PAG=FYN",-0.0205173951828724
"PAG=LCK",-0.00267618198037467
"!BCLXL=FAK1",-0.0900981266726137
"!TCRP=DAG1",0.0338983050847458
"STAT3=JUN",-0.212310437109723
"!GRB2=SLP76",-0.131132917038359
"!ZAP70=SLP76",0.0356824264049955
"DAG1=RAS",0.0307640379005231
"!AKT1=FAK1",0.0169491525423729
"!KPCZ=FAK1",-0.132024977698484
"!SGK=FAK1",-0.0201557489693083
"AKT1=IKBA",0.0169491525423729
"KPCZ=IKBA",-0.0465800323070617
"TAK1=IKBA",-0.0490633363068689
"CONA=PI3K",0.115075825156111
"EGFR=PI3K",1
"INS=PI3K",-0.0393229982882081
"!LPS=IL1R1",0.0169491525423729
"PIP3=PLCG1",0.0124888492417484
"SLP76=PLCG1",-0.148082069580731
"MK12=JUN",-0.0490633363068689
"PLCG1=IKBA",0.00535236396074931
"H2O2=NF2L2",-0.0496419702485714
"ZAP70=GRB2",-0.00446030330062447
"TAK1=MK12",-0.145405887600357
"NACL=MK12",-0.0588760035682426
"RAC1=MAP2K4",-0.0433734358801263
"ZAP70=MAP3K1",0.0552595414326013
"ZAP70=MAP2K4",-0.0151650312221231
"MAP2K4=JUN",0.0606601248884924
"PKC=IKBA",0.00769100947513078
"BDNF=GRB2",-0.0517395182872436
"PIP3=PKC",0.0205173951828724
"ZAP70=PLCG1",0.0581768208886853
"!P53=PIP3",-0.0660124888492418
"!P53=BCLXL",-0.0526315789473684
"MK12=HSPB1",0.016057091882248
"MKO3=CREB1",0.11864406779661
"!EGCG=CREB1",-0.0264242833377534
"PI3K=CREB1",-0.0544157002676182
"PIP3=CREB1",0.0151650312221231
"!GILENYA=KPCZ",-0.056199821587868
"!S1P1=KPCZ",-0.11685994647636
"!CONA=PIP3",0.0338983050847458
"!MKO3=LCK",-0.0347903657448707
"MKO3=ZAP70",-0.0313426718422258
"!STAT3=GP130",-0.0913759432938737
"GRB2=RAS",-0.0499553969669938
"CONA=PLCG1",0.00356824264049954
"CONA=STAT1",-0.0637461725775731
"CONA=STAT3",0.0708585481110013
"CONA=STAT5",-0.0749330954504906
"CONA=VAV",0.0499553969669937
"CONA=GRB2",0.0231935771632471
"!ANTICD3=FYN",0.00291727945608405
"!ANTICD3=PAG",-0.0637461725775731
"ANTICD3=TCRP",0.107818791137257
"TNFA=CASP8",-0.0279914169298648
"TNFA=MAP3K1",0.0285459411239963
"TNFA=IKBA",0
"IL1R1=TAK1",0.0630228801504449
"POLYIC=TAK1",-0.0541987125394797
"LPS=TAK1",-0.018588615377197
"!LCK=PLCG1",0.00356824264049954
"SH3BP2=RAC1",-0.0201557489693083
"VITD3=STAT1",-0.0975721484196061
