"x"
"!MK12=TAK1",0
"MKO3=JUN",0.0159625074879312
"!MKO3=ZAP70",0.059973924380704
"MP2K1=MKO3",-0.154832798900596
"NF2L2=CREB1",-0.00130378096479791
"NF2L2=JUN",0.0104302477183833
"P53=CASP8",-0.0430247718383312
"PGFRB=CBL",0.0338983050847458
"PGFRB=GRB2",-0.00782268578878748
"PI3K=PIP3",-0.00651890482398965
"PIP3=AKT1",0.0717079530638853
"PIP3=KPCZ",-0.119947848761408
"PKC=FAK1",-0.245110821382008
"PLCG1=DAG1",-0.0204024102329187
"PLCG1=PKC",-0.0975721484196061
"PTN11=GRB2",-0.0677966101694915
"RAC1=MAP3K1",-0.190352020860495
"RAF1=MP2K1",0.0143415906127771
"RAF1=SGK",-0.0329821346770499
"RAS=MAP3K1",-0.0268156030867895
"RAS=RAF1",-0.0365058670143416
"REBIF=JAK1",-0.0904894464216498
"SGK=CREB1",-0.0425314493111103
"SGK=IKBA",0.0137425561154375
"SGK=MKO3",-0.141090242785158
"SH3BP2=VAV",0.0338983050847458
"SLP76=AKT1",-0.064660488389302
"SLP76=VAV",0.00130378096479791
"!SOCS1=STAT1",-0.0169491525423729
"STAT1=SOCS1",0
"STAT3=BCLXL",0.0508474576271186
"STAT5=BCLXL",-0.0398181754113957
"TAK1=MAP2K4",-0.00123330631805207
"TCRP=ZAP70",-0.277705345501956
"!TERIFLUNOMIDE=TF65",0.0169491525423729
"TF65=IKBA",0
"!TOLLIP=IL1R1",0
"VAV=PKC",0.0352020860495437
"VAV=PLCG1",-0.0975721484196061
"VAV=RAC1",-0.100532083582931
"ZAP70=MK12",0.117340286831812
"ZAP70=SH3BP2",-0.0201557489693083
"ZAP70=SLP76",0.108213820078227
"!FYN=ZAP70",-0.0117340286831812
"AKT1=BCLXL",-0.0338983050847458
"CASP8=FAK1",0.0301983861305895
"P53=FAK1",0.0430247718383312
"PAG=FYN",0.00782268578878748
"PAG=LCK",0.0336516438211354
"!BCLXL=FAK1",-0.0091264667535854
"!TCRP=DAG1",0.0338983050847458
"STAT3=JUN",-0.0260756192959583
"!GRB2=SLP76",0.00651890482398956
"!ZAP70=SLP76",0.059973924380704
"DAG1=RAS",0.0130378096479791
"!AKT1=FAK1",0.0169491525423729
"!KPCZ=FAK1",-0.160365058670143
"!SGK=FAK1",-0.0201557489693083
"AKT1=IKBA",0.0169491525423729
"KPCZ=IKBA",-0.119454526234187
"TAK1=IKBA",-0.0621938757531978
"CONA=PI3K",-0.0873533246414603
"EGFR=PI3K",0
"INS=PI3K",0.0365058670143416
"!LPS=IL1R1",0.0169491525423729
"PIP3=PLCG1",0.0473941999365728
"SLP76=PLCG1",-0.0873533246414603
"MK12=JUN",0.0521512385919166
"PLCG1=IKBA",0.0262518059128229
"H2O2=NF2L2",0.0104302477183833
"ZAP70=GRB2",-0.0651890482398957
"TAK1=MK12",-0.0482398956975228
"NACL=MK12",-0.014341590612777
"RAC1=MAP2K4",-0.0393248528841749
"ZAP70=MAP3K1",0.061277705345502
"ZAP70=MAP2K4",0.0091264667535854
"MAP2K4=JUN",-0.0365058670143416
"PKC=IKBA",-0.0352020860495437
"BDNF=GRB2",-0.140808344198175
"PIP3=PKC",-0.0847457627118644
"ZAP70=PLCG1",-0.0873533246414603
"!P53=PIP3",-0.0417209908735332
"!P53=BCLXL",0
"MK12=HSPB1",-0.276753937770887
"MKO3=CREB1",0.11864406779661
"!EGCG=CREB1",-0.0847457627118644
"PI3K=CREB1",0.0508474576271186
"PIP3=CREB1",-0.0860495436766623
"!GILENYA=KPCZ",-0.0521512385919166
"!S1P1=KPCZ",-0.0925684485006519
"!CONA=PIP3",-0.0430247718383312
"!MKO3=LCK",-0.173755241551852
"MKO3=ZAP70",-0.0880228337855457
"!STAT3=GP130",-0.520525740864724
"GRB2=RAS",-0.114732724902216
"CONA=PLCG1",-0.101694915254237
"CONA=STAT1",-0.0273089256140104
"CONA=STAT3",-0.087036188731104
"CONA=STAT5",-0.0577539730082103
"CONA=VAV",0.0378096479791395
"CONA=GRB2",-0.0248423129779062
"!ANTICD3=FYN",-0.0821029634588957
"!ANTICD3=PAG",-0.00651890482398956
"ANTICD3=TCRP",-0.174706649282921
"TNFA=CASP8",-0.0806229958772332
"TNFA=MAP3K1",-0.0838295923041685
"TNFA=IKBA",-0.0997920997920998
"IL1R1=TAK1",-0.122555410691004
"POLYIC=TAK1",-0.135170372458508
"LPS=TAK1",-0.186440677966102
"!LCK=PLCG1",-0.0247718383311604
"SH3BP2=RAC1",-0.0201557489693083
"VITD3=STAT1",-0.0352020860495437
